id,host,time,action,qos,qos_target,lender_pool,type
c34669d8cad746be9f39f1d2a0cdd5c2,172.20.185.123,1610254758.700724,video,0.36994755311191146,0.2,5,create
4e559ef0fdda4c5180a872c64b957022,172.20.185.123,1610254758.9047406,video,0.36994755311191146,0.2,6,create
a6ba27f55ba74786bc0b448fab0bae29,172.20.185.123,1610254759.3917987,disk,0.9241666666664982,0.2,1,create
ec7aee8adf8f4acb9d2168f626b38b8c,172.20.185.121,1610254759.6946487,video,0.21441730615287724,0.2,1,create
35585ed29a3d4af58f2ab0bc0aa64a83,172.20.185.121,1610254759.894443,video,0.21441730615287724,0.2,2,create
582c88641ca340ee86fd1d6e951f9b6c,172.20.185.119,1610254759.9726162,k-means,0.9828422023828125,0.2,1,create
da41809bc1114188b05fedc9ed8c6bf0,172.20.185.121,1610254760.868806,video,0.21441730615287724,0.2,3,create
b9b34cb78b1649e297929461b832ba3b,172.20.185.121,1610254761.0169442,video,0.21441730615287724,0.2,4,create
b7e95ceb0c144613a936156f09e349b0,172.20.185.121,1610254761.1759732,video,0.21441730615287724,0.2,5,create
1c5a7a5c93444b70a2110a4cca16f68d,172.20.185.121,1610254761.1793444,video,0.21441730615287724,0.2,6,create
a3be5e99aea44ec29e6f0ca86e1c2469,172.20.185.121,1610254761.1830657,video,0.21441730615287724,0.2,7,create
1123b38ca7b9409eaea69e204f483700,172.20.185.121,1610254761.4503596,disk,0.6238716224088542,0.2,1,repack
5f8587f5954b4f83841e55787fe48994,172.20.185.122,1610254762.0323136,video,0.8587601575209092,0.2,3,create
6961f20c55034f0b851916c9881cbceb,172.20.185.120,1610254762.1330476,video,0.0015620694889554078,0.2,1,repack
295f388a7b74427d8f24f25a5e03047c,172.20.185.120,1610254762.329366,video,0.0015620694889554078,0.2,2,repack
398b8785718643b1bc0071fbb21f2402,172.20.185.121,1610254762.4521103,image,0.5840148281249999,0.2,2,repack
3d62a3a97ff94918a3f933791ef12724,172.20.185.120,1610254762.590797,video,0.0015620694889554078,0.2,3,repack
2b882321915140afbe1dc804bbe567ef,172.20.185.122,1610254762.6591172,video,0.8587601575209092,0.2,4,create
1116083ecc7b4a38b0e9c88da82e19ae,172.20.185.121,1610254762.7080855,disk,0.6238716224088542,0.2,2,repack
e51385e4e33845b2b98b3391a4a0bbdc,172.20.185.120,1610254763.2080977,video,0.0015620694889554078,0.2,4,repack
7b80b38f5c984afcac9041cae2898dc2,172.20.185.121,1610254763.3957245,float_operation,0.33658468887955734,0.2,1,repack
77281285c3a34f418f05dcaf492f4f9c,172.20.185.121,1610254763.741291,float_operation,0.33658468887955734,0.2,2,repack
1ff85383ccfc43739b72c4344c31ef4c,172.20.185.120,1610254764.735082,video,0.0015620694889554078,0.2,5,repack
df7d1579c12c4ed48ffaeff26d20b9ab,172.20.185.121,1610254764.8964894,float_operation,0.33658468887955734,0.2,3,repack
5886c09ebaa840f9bb719c1d8e8b34ec,172.20.185.119,1610254765.7240565,video,0.000844868280342643,0.2,1,repack
81941d55450c44deaa9712b3f7432776,172.20.185.119,1610254765.7784286,video,0.000844868280342643,0.2,2,repack
6a451cd6113446bcbb36683af39ffc29,172.20.185.119,1610254766.033897,video,0.000844868280342643,0.2,3,repack
32df704e34b4423a9d9eee6c294f1a12,172.20.185.119,1610254766.324192,video,0.000549164382222718,0.2,4,repack
1f7b3eac8afd4dbf95fedf41ffe40c93,172.20.185.120,1610254766.33925,video,0.0015620694889554078,0.2,6,repack
6da4a9a1788a428fa9c46b02d56daca2,172.20.185.119,1610254766.8212905,video,0.000549164382222718,0.2,5,repack
050b3c35158e45c79e09078cbdd26901,172.20.185.121,1610254766.8868985,float_operation,0.33658468887955734,0.2,4,repack
a3ff2b90c5cd4832b7ce2c7bcf54662c,172.20.185.119,1610254767.0771244,video,0.000549164382222718,0.2,6,repack
2f04332c39484e8bbaf2df46c5e96408,172.20.185.119,1610254767.838693,video,0.000549164382222718,0.2,7,repack
07377050c95f495590d2e7648d446696,172.20.185.122,1610254768.035096,video,0.8587601575209092,0.2,5,repack
57f74553ebfe4e42a85fa7cf53ec752b,172.20.185.120,1610254768.161903,video,0.0015620694889554078,0.2,7,repack
a817d5b919914e9f8b858bc789d3219f,172.20.185.119,1610254768.8737206,video,0.000549164382222718,0.2,8,repack
755cdb9ba70342e1b3dcf30de58b44ab,172.20.185.121,1610254768.932473,float_operation,0.33658468887955734,0.2,5,repack
b276869a79564ea093a5c2657f756354,172.20.185.122,1610254770.4426017,video,0.8587601575209092,0.2,6,repack
322ecd125cb24dd5bb00a84b372fe6f7,172.20.185.122,1610254772.1645622,video,0.8587601575209092,0.2,7,repack
58545c0f739043b1967a8275c4823f83,172.20.185.121,1610254774.1302474,float_operation,0.33658468887955734,0.2,6,repack
dcacf10305bf485595451341c50a7f53,172.20.185.121,1610254774.1426818,float_operation,0.33658468887955734,0.2,7,repack
70b0b9e92d6e47b4aa2843ea8c4a9e80,172.20.185.121,1610254774.6474,float_operation,0.33658468887955734,0.2,8,repack
e50fd4d3a1e64ef9858c6b79db25c2f8,172.20.185.121,1610254827.4316285,video,0.9999721556932301,0.2,1,repack
c504b4120664449b80ff856972f65a48,172.20.185.121,1610254828.604255,video,0.9999721556932301,0.2,2,repack
514013e167d643f585c25b0d20805ee2,172.20.185.121,1610254830.5182867,video,0.9999721556932301,0.2,3,repack
1aae813c16dd48e9add6bbd3532b7862,172.20.185.121,1610254832.4393644,video,0.9999721556932301,0.2,4,repack
0f7b5280e8cd4c94ac4e91645e721dce,172.20.185.121,1610254834.1358073,video,0.9999721556932301,0.2,5,repack
786c24b9b3ba470aba06027cc8d93b8e,172.20.185.121,1610254836.028962,video,0.9999721556932301,0.2,6,repack
f91c7c4ffc2d4b79bc50e1535c41fb0a,172.20.185.123,1610254854.7991652,float_operation,0.3600228125,0.2,1,repack
da6f1c19c2d84f95b02d53279a3fef93,172.20.185.123,1610254856.8026829,float_operation,0.3600228125,0.2,2,repack
7d959354f1b14aedba5cbb4410e37fa9,172.20.185.120,1610254856.9339564,network,0.9828422023828125,0.2,1,create
09fd05b8bbe6486c9c1c6f218b756758,172.20.185.122,1610254857.2625597,float_operation,0.7217485357705279,0.2,1,create
f92ceb7409a045fe9132fbe2c3c7bccf,172.20.185.123,1610254858.8097923,float_operation,0.3600228125,0.2,3,repack
bc46243889544cbc99efd1ea02a4d4b5,172.20.185.119,1610254862.079931,disk,0.04902227890625002,0.2,1,repack
b043ae84f3494ae5b0b972386f3be7e4,172.20.185.119,1610254862.9770195,disk,0.04902227890625002,0.2,1,repack
bededf3beb654868805353f98e191f77,172.20.185.119,1610254864.1801534,k-means,0.9927508305067383,0.2,1,create
e7574242166345c9a1ab3f5bfbc64a02,172.20.185.122,1610254864.698483,float_operation,0.9503303745633878,0.2,2,repack
aecb3625927149728587ab68665672e6,172.20.185.123,1610254864.8175125,float_operation,0.5840148281249999,0.2,4,repack
258a91ebf150410aa2ba6a45ef3646f1,172.20.185.119,1610254866.0080087,disk,0.04902227890625002,0.2,1,create
837f86c1dbe142038c22567343a1b6f7,172.20.185.119,1610254866.5479922,image,0.2737838856597933,0.2,1,repack
dfeade7e610f407fb32cf20cd335870e,172.20.185.122,1610254866.6360867,float_operation,0.967714743466202,0.2,3,repack
98114ec27dc849ed9807ba2cbadacb4d,172.20.185.123,1610254866.8057868,float_operation,0.5840148281249999,0.2,5,repack
034cd0adf59741f5a938481ba023b38f,172.20.185.120,1610254867.299155,network,0.9828422023828125,0.2,1,create
bd2aca6123564c59b71f31c7b4476d21,172.20.185.119,1610254867.3717983,float_operation,0.11655010271962894,0.2,1,repack
7e70f23fbd064ec38ccb0f20db1f0cca,172.20.185.119,1610254867.3809438,disk,0.04902227890625002,0.2,1,create
45afddcc946e4937a01af3c1073f9287,172.20.185.119,1610254867.531651,image,0.2737838856597933,0.2,1,repack
f1339c4f6e07413996903111b43f06d9,172.20.185.122,1610254868.6529796,float_operation,0.9790145832530313,0.2,4,repack
45b6118d5514452287d2b61e4824d3c2,172.20.185.123,1610254868.8083622,float_operation,0.5840148281249999,0.2,6,repack
1437b6bb291f4f29b8dcc2170418849c,172.20.185.119,1610254868.959591,image,0.2737838856597933,0.2,2,repack
04569d9137fa48768cc224b0c6e9cc52,172.20.185.119,1610254869.5585325,float_operation,0.11655010271962894,0.2,2,repack
584bcd46ca2343e48d8f849f0e99414b,172.20.185.119,1610254870.3003314,float_operation,0.11655010271962894,0.2,3,repack
c88ab01e46624a23af3b58b924856a6e,172.20.185.119,1610254870.496055,float_operation,0.11655010271962894,0.2,4,repack
af83d40465bc49479f553c878900a90b,172.20.185.119,1610254870.6402094,disk,0.04902227890625002,0.2,2,create
deaf8ebf43fd4b7296b87e5e50537678,172.20.185.122,1610254870.9176283,float_operation,0.9863594791144703,0.2,5,repack
2297729fa58a4f22952c7b610f5a8452,172.20.185.119,1610254871.0922441,image,0.2737838856597933,0.2,3,create
9acd7aef482742fbb3210e09e389dec4,172.20.185.119,1610254871.7469823,float_operation,0.11655010271962894,0.2,5,repack
4c3d626b38dd44aead4ecfaea89268d3,172.20.185.122,1610254872.6745436,float_operation,0.9863594791144703,0.2,6,repack
cb6b32df764f4eb7a2c4b1482cbd8f8c,172.20.185.120,1610254872.706244,float_operation,0.27462500000000006,0.2,1,repack
a6a8ca8be44541de9b3681fb3f7cc334,172.20.185.119,1610254873.2795403,float_operation,0.11655010271962894,0.2,6,repack
ec440ba916194d0f845951ddee92e87f,172.20.185.119,1610254877.0475068,video,1.749883818195537e-05,0.2,1,repack
2897e079874b4463b2f2b2d68676c994,172.20.185.119,1610254877.382907,video,1.749883818195537e-05,0.2,2,repack
82676d5ee41c47b28d2dc4eea000550f,172.20.185.119,1610254877.9694562,video,1.749883818195537e-05,0.2,3,repack
894e465c84d04ae4bac71bd9d5f7a52a,172.20.185.119,1610254878.9112442,video,1.137424481827099e-05,0.2,4,repack
3913447eb473478f8312e44589967a7b,172.20.185.119,1610254880.6805756,video,1.137424481827099e-05,0.2,5,repack
6d659c251a0b48de951726f35aad9819,172.20.185.119,1610254882.5112984,video,1.137424481827099e-05,0.2,6,repack
04c8452288f940d9aef923641eb7d888,172.20.185.119,1610254884.4159224,video,1.137424481827099e-05,0.2,7,repack
f9bc7b1d137844c18438b899b08a2bff,172.20.185.122,1610254890.363558,float_operation,0.9984173031496403,0.2,6,create
b6aacf013ae6495a9cf05fabe3ecb44f,172.20.185.122,1610254890.7709477,float_operation,0.9984173031496403,0.2,7,repack
646645db986a4a4c8551cd60e7a5b014,172.20.185.120,1610254894.357394,network,0.9828422023828125,0.2,1,create
073f8bcd4e3c4b628f52996f8047050a,172.20.185.123,1610254895.446444,float_operation,0.8242462648828125,0.2,1,create
e8c13bc6ce8a4d72a47e6166d0ed83cd,172.20.185.123,1610254895.513341,float_operation,0.8242462648828125,0.2,2,create
cfef22710a334bcabc0842a3c261647f,172.20.185.123,1610254895.7947896,float_operation,0.8242462648828125,0.2,3,create
37bcec3d50344288a35a390cb36e8495,172.20.185.123,1610254895.8483567,float_operation,0.8242462648828125,0.2,4,repack
b9c70018522a427daf5bd3381f931be3,172.20.185.123,1610254895.9873154,float_operation,0.8242462648828125,0.2,5,create
a29aa27cbceb46658221ad2711244c10,172.20.185.123,1610254896.1296382,float_operation,0.8242462648828125,0.2,6,repack
d9f34d34247e4a06bd439a5a8dae73b3,172.20.185.123,1610254896.4001088,float_operation,0.8242462648828125,0.2,7,create
87082ce945b24d358569b00190abe4f1,172.20.185.123,1610254896.4166338,float_operation,0.8242462648828125,0.2,8,create
da9834fb178346b4930e47cfb345df67,172.20.185.119,1610254907.03249,image,0.9452295863024635,0.2,2,create
4a4cb14b987d42088209b4474527959b,172.20.185.119,1610254907.3911366,k-means,0.7619547064960466,0.2,1,create
c97fddd614d64954a55fb491effae322,172.20.185.119,1610254907.5995176,image,0.9452295863024635,0.2,3,create
bd88c10803a74fa2ac70d2a34ad75b03,172.20.185.123,1610254913.4985876,video,0.07390475877311452,0.2,1,repack
c18dc470b28b4064832b83fdde06081d,172.20.185.123,1610254913.614092,video,0.07390475877311452,0.2,2,repack
3e49ce48ba0449b7aabeac82b0010e9c,172.20.185.123,1610254914.5906105,video,0.07390475877311452,0.2,2,repack
d963ad5671a94322b5e7ec09be9c7bc7,172.20.185.123,1610254916.629661,video,0.07390475877311452,0.2,2,repack
371db9e566374f27bc4abb8f88704230,172.20.185.123,1610254917.643849,video,0.07390475877311452,0.2,3,create
5db774416bfb4abe9df88e2ccc55ce20,172.20.185.123,1610254918.410399,video,0.07390475877311452,0.2,4,create
53d6351778704fc0a6fe07e502581d8b,172.20.185.123,1610254918.8810923,video,0.07390475877311452,0.2,5,repack
90acef0d4eeb4bff85883b7480539192,172.20.185.123,1610254920.4321628,video,0.07390475877311452,0.2,6,repack
156523ba186841cc9006393e9f5eaf48,172.20.185.123,1610254922.298865,video,0.07390475877311452,0.2,7,repack
f9cab1a4b7b345e0af83bc14ff0dc1bc,172.20.185.122,1610254930.8714929,float_operation,0.999990997605971,0.2,5,repack
d0d17228b93443ceb1316ff26dda073d,172.20.185.122,1610254967.4067247,float_operation,0.9999999783655923,0.2,2,create
d385ec4172d34952872001a71df0d7f5,172.20.185.123,1610254972.9647765,couchdb_test,0.6388474315488282,0.2,1,repack
86f375400fad4eda8cde4f1284641e20,172.20.185.119,1610254973.1395156,couchdb_test,0.502125,0.2,1,repack
7023bdaece3a4b05966400a999acf557,172.20.185.123,1610254975.3574433,couchdb_test,0.6388474315488282,0.2,2,repack
663427922e14490b82b2452931990332,172.20.185.123,1610254983.0310352,video,0.8598308912572464,0.2,6,create
c10880b6a57e4377ad2e12eda8ae029b,172.20.185.121,1610254984.1238327,video,0.26671730749276534,0.2,6,repack
0f5ee2f1a43c45559be7979d3184e352,172.20.185.122,1610254984.2029085,float_operation,0.9999999783655923,0.2,1,create
0cece7acdc8a47d8bed9273a53703a20,172.20.185.122,1610254984.3699434,float_operation,0.9999999783655923,0.2,2,create
8dcee41381054a4d83671b8f500add01,172.20.185.121,1610254987.5241506,video,0.5233662498702975,0.2,7,repack
114aace94bf840158f1cff9dc4bd76f5,172.20.185.123,1610254995.3952808,video,0.9088900793172102,0.2,4,create
81574ad52aac4b8097f0ae2ea598ffc1,172.20.185.123,1610254995.501178,video,0.9088900793172102,0.2,5,create
515b6f1059e4485d98a6ebdbb1a40121,172.20.185.123,1610254995.5889542,video,0.9088900793172102,0.2,6,create
501a64f8ad264163a8bafe8e0c17a236,172.20.185.123,1610254995.7840993,video,0.9088900793172102,0.2,7,create
af11dd061a42403e8ef2f0bd81892a3b,172.20.185.123,1610254995.9018197,video,0.9088900793172102,0.2,8,repack
16780aa5dd7a4b7e9c442ab2a2c19c79,172.20.185.119,1610254996.7777693,couchdb_test,0.502125,0.2,1,create
8e283d73fbb240c48e1a01ede7ae9763,172.20.185.123,1610254996.914779,video,0.9088900793172102,0.2,9,repack
710376f8089844008293cd35ed206b6c,172.20.185.122,1610255000.6085305,video,0.09964113598950342,0.2,1,repack
b26b1aeb4d064683a6e37cac8512a0e6,172.20.185.122,1610255001.0702457,video,0.09964113598950342,0.2,2,repack
e6946ced41d1474fbf315014ef9fd176,172.20.185.122,1610255002.6320257,video,0.09964113598950342,0.2,3,repack
6ddf4cde851d4ddb8fcea8566454a99f,172.20.185.119,1610255003.0142813,disk,0.6823695331740087,0.2,1,repack
df4fe80c0e414d57b3fb6cd0030078f2,172.20.185.119,1610255003.8565013,float_operation,0.49229867177359576,0.2,1,repack
2216100c9e7a4d4190e2aa52b58e9a66,172.20.185.122,1610255004.2199125,video,0.09964113598950342,0.2,4,repack
ade23eb73e7a482abfc574f8863bf00e,172.20.185.119,1610255005.0085986,disk,0.6823695331740087,0.2,2,repack
f70f661550204fdb8eba6627454c7d33,172.20.185.119,1610255005.8748584,float_operation,0.49229867177359576,0.2,2,repack
6eb2ad38c48f47ccbc940b883bfb4b24,172.20.185.122,1610255006.177973,video,0.09964113598950342,0.2,5,repack
12a0d21f82004eab95bef1aa2cb99b7c,172.20.185.119,1610255007.0229332,float_operation,0.49229867177359576,0.2,3,repack
06b9938872454211b26651249f71e772,172.20.185.122,1610255008.180053,video,0.09964113598950342,0.2,6,repack
3c906fba3e204bb9888103e21dfa67b3,172.20.185.119,1610255009.047101,float_operation,0.49229867177359576,0.2,4,repack
5d5bc655d53e47f7a21d62484d9c73f3,172.20.185.122,1610255010.1868746,video,0.09964113598950342,0.2,7,repack
f387d0c80a3d4693b8dead2b14ffe3e3,172.20.185.119,1610255011.0044692,float_operation,0.49229867177359576,0.2,5,repack
1e1dcd84f845429585a7a22f3dfc238f,172.20.185.119,1610255013.0078669,float_operation,0.49229867177359576,0.2,6,repack
2684bae408b644e0a9dc4a85af2ce170,172.20.185.121,1610255041.2843451,video,0.9999957650779533,0.2,3,repack
ab2b0ddd66a84c8ea9af1dd5bff205d9,172.20.185.121,1610255043.2661088,video,0.9999972473006696,0.2,4,repack
7dfb793372e944c5a36619338ef2f870,172.20.185.121,1610255045.5886369,video,0.9999982107454353,0.2,5,repack
f4180f73042544c6895391b00b443b80,172.20.185.121,1610255046.7193031,video,0.999998836984533,0.2,5,repack
7a700a793539497fab1e7ca1946a7229,172.20.185.121,1610255049.873508,video,0.9920449631714198,0.2,6,repack
ea789ee2a4ef4f2496f48c71af399bd6,172.20.185.121,1610255051.6724715,video,0.9920449631714198,0.2,7,repack
bf7527b7d5aa4a16af5f555497e7867a,172.20.185.121,1610255053.3375146,video,0.9378524818753764,0.2,8,repack
756f997932d040aeb914a23213b1d9b9,172.20.185.122,1610255104.7746463,float_operation,0.6141415156247043,0.2,3,repack
e1bc6e82734d45d58583e96ce283ce34,172.20.185.122,1610255106.7353983,float_operation,0.6141415156247043,0.2,4,repack
b9c979d5424b42bfbdc21ee0ca45bb76,172.20.185.123,1610255110.1060534,video,0.995533584057162,0.2,7,create
d4047c45a92d461cb3cd0192a41f923a,172.20.185.122,1610255111.7979565,float_operation,0.8369747903514375,0.2,4,create
5454830ab3a240dbb7fdfb80ed6c14c5,172.20.185.123,1610255115.4269938,video,0.995533584057162,0.2,2,create
84825eb9354e43cd8b6e25adf6732746,172.20.185.123,1610255115.6875777,video,0.995533584057162,0.2,3,create
967e180fe7f34cd9a1452939dfd00dba,172.20.185.123,1610255115.8178895,video,0.995533584057162,0.2,4,create
73b0bca9e2804af4863631e1c5f0fad8,172.20.185.123,1610255115.8525178,video,0.995533584057162,0.2,5,create
d25fbfd8792e47b89cb9b95dd63cab7a,172.20.185.122,1610255116.76447,float_operation,0.9552292018002635,0.2,5,repack
1030de0eac35427b894d94bf627b4440,172.20.185.119,1610255117.106506,image,0.6458692761598596,0.2,1,repack
e7a12ef873e64efc872b00ad4ae23777,172.20.185.122,1610255118.8075972,float_operation,0.9708989811701713,0.2,6,repack
be8aee0446054f93afd6112df3c17fc6,172.20.185.122,1610255156.721612,float_operation,0.9998344731411503,0.2,6,repack
c4a05ed915704321a213215cd789a2ea,172.20.185.122,1610255168.9974387,float_operation,0.9999807940737491,0.2,5,repack
e3fd313a518c4fde9bba1699cb9894ad,172.20.185.121,1610255192.2104063,video,0.9999999997343806,0.2,8,create
b01ee588c08b4b6898b252bba08c46db,172.20.185.122,1610255224.9169662,float_operation,0.9999999977373585,0.2,2,create
5f34fbae536046d8860a0afe6eb38270,172.20.185.119,1610255233.1034408,disk,0.2883011277660187,0.2,1,repack
057b593769bb402481f6d213874b9e16,172.20.185.119,1610255235.0710495,disk,0.2883011277660187,0.2,2,repack
216aeb9786ee446495b4b9ef3b744944,172.20.185.123,1610255243.1356409,video,0.17770896683910378,0.2,1,repack
eb87549b423641278d41ba3a86f316c6,172.20.185.123,1610255243.4786456,video,0.17770896683910378,0.2,2,repack
3c3a05577a2a484991e47bd4223aff1f,172.20.185.123,1610255245.3097208,video,0.17770896683910378,0.2,2,repack
e11ce612620a4d739b417a7ae980e09f,172.20.185.123,1610255246.588735,video,0.17770896683910378,0.2,3,repack
32c7d6e4359546629da334c0f54839a8,172.20.185.123,1610255246.9969213,video,0.17770896683910378,0.2,4,create
04e4188a72a94867b4678919748d61bf,172.20.185.123,1610255248.6655812,video,0.17770896683910378,0.2,5,repack
a770bf7de2544c5c99fbf3531ec60be9,172.20.185.123,1610255250.4256651,video,0.17770896683910378,0.2,6,repack
d1d7f0b94a894f53aac66f1ddfe884f7,172.20.185.123,1610255252.5594792,video,0.17770896683910378,0.2,6,repack
eab59e4c35564ecb973e20a68d1523df,172.20.185.119,1610255253.1804197,image,0.8702044942967484,0.2,1,repack
ce8209c5d2ee41378679c007bdd4676d,172.20.185.123,1610255253.6666574,video,0.17770896683910378,0.2,7,create
ad6f58a562e44d079d5f08468bebcd27,172.20.185.123,1610255254.6513424,video,0.17770896683910378,0.2,8,repack
2cac56da32654c0eaf937bf6dd18732e,172.20.185.119,1610255255.2128036,image,0.8702044942967484,0.2,2,repack
be194dc533b4471092d2c3aff94cf066,172.20.185.122,1610255266.7812116,float_operation,0.9625136874977026,0.2,3,repack
0fb94b7119824c508f8937d64a4813f3,172.20.185.122,1610255268.7854037,float_operation,0.9756338968735067,0.2,4,repack
2075537536f54afc8d2d60804813164b,172.20.185.119,1610255279.0959268,markdown2html,0.42250000000000004,0.2,1,repack
7cfe30f509474e9ead5779d61ab073d0,172.20.185.119,1610255281.1275477,markdown2html,0.42250000000000004,0.2,2,repack
b2ebdee62143451c862e580efacaa1d4,172.20.185.122,1610255343.9846673,float_operation,0.9999999955159864,0.2,1,create
c136daceed9d48ae8d0331af788de5ef,172.20.185.122,1610255345.9096189,float_operation,0.9999999955159864,0.2,1,create
a1045e519cd1494894e0cae15cb6657f,172.20.185.122,1610255347.4821608,float_operation,0.9999999955159864,0.2,1,create
11622efe2107452db66298c93247a7ce,172.20.185.120,1610255347.948814,network,0.9998498558333084,0.2,1,create
47eda26326d547b1bdd32c5cad1d72fe,172.20.185.119,1610255349.1491878,markdown2html,0.42250000000000004,0.2,1,create
b9fc923c7935497c921ef0e6b2e15126,172.20.185.122,1610255349.851341,float_operation,0.9999999955159864,0.2,1,create
9d8af69ec490419287917c305e7c55fc,172.20.185.122,1610255350.9429686,float_operation,0.9999999955159864,0.2,1,create
99cb67237dc2438b9c8682aedb1f46d7,172.20.185.119,1610255352.0120363,image,0.5656329212928864,0.2,1,repack
32d47edcc0644bbf8cb4ce54dfbf5e9f,172.20.185.119,1610255352.145736,k-means,0.9924148101991939,0.2,1,create
0325a6d0eba14b46870335156536019e,172.20.185.119,1610255353.280166,disk,0.033451309572383875,0.2,1,repack
4d1035a08df44299892c81925e4e399a,172.20.185.122,1610255353.287619,float_operation,0.9999999955159864,0.2,1,create
12391aea2bd34fbe9f90fce251e9e149,172.20.185.119,1610255355.446984,float_operation,0.08787838977828544,0.2,1,repack
3e34cf5113154de6a85469b0d33f3b1d,172.20.185.119,1610255355.8545618,disk,0.033451309572383875,0.2,2,repack
f17c8ca3c8df48b690dc83d7740e47d0,172.20.185.122,1610255356.5153904,float_operation,0.9999999955159864,0.2,1,create
9fe4714b8e024317aef9d8983fd6aa5d,172.20.185.122,1610255357.0073082,float_operation,0.9999999955159864,0.2,2,create
1b386e6746ff4f77a48ab29b10132218,172.20.185.119,1610255357.3660786,image,0.3676613988403762,0.2,1,repack
ccb721a69703496b913d3a4b6f46cb58,172.20.185.119,1610255357.3799336,disk,0.033451309572383875,0.2,3,repack
bcf826c9735a4cbda68150028ce6f6b8,172.20.185.119,1610255357.5913239,image,0.3676613988403762,0.2,2,create
5cf22c17a3614871a107874b7ac0fd13,172.20.185.123,1610255358.4966626,video,0.04880332501818888,0.2,1,repack
094c8cd9bcb344ac968067c9a564a290,172.20.185.119,1610255358.9135706,float_operation,0.08787838977828544,0.2,1,create
c53683a005934976932a373ce2af5019,172.20.185.123,1610255359.0435226,video,0.03172216126182278,0.2,2,repack
d2d24791b4d846acb985de427090f284,172.20.185.119,1610255359.4097779,image,0.3676613988403762,0.2,3,repack
7ffaaa3eecb3469e88beb0093f168671,172.20.185.119,1610255359.5173817,float_operation,0.08787838977828544,0.2,2,repack
495c4ebec62a4b9489d789659123dd09,172.20.185.119,1610255360.348937,float_operation,0.08787838977828544,0.2,3,repack
059dde4691584ce096cc56eac27bb209,172.20.185.119,1610255360.7197037,float_operation,0.08787838977828544,0.2,4,repack
f928ab2d27fd4eedb494d28d39d2ee83,172.20.185.123,1610255361.1841543,video,0.03172216126182278,0.2,1,repack
e8222ecfb06d4f5fb9c57010189419af,172.20.185.119,1610255362.2922032,float_operation,0.08787838977828544,0.2,5,repack
c244198d3cbf47ae968addf1a7577d77,172.20.185.120,1610255362.8946142,image,0.887675104265838,0.2,1,repack
2132edb3e78f414da9b655a1503fdc2c,172.20.185.123,1610255363.025863,video,0.03172216126182278,0.2,1,repack
5cdfc8241ea94188a53a054c5be2d603,172.20.185.123,1610255364.3472736,video,0.03172216126182278,0.2,2,create
8335c7a8bb4242d3b8e8edaa1a38a68e,172.20.185.123,1610255364.5663135,video,0.03172216126182278,0.2,3,create
6adb4d8520ab4f89be6725d9d94e4a53,172.20.185.120,1610255364.845702,float_operation,0.9597285042677588,0.2,1,repack
ed41b1e108404f479c8f163637bd9168,172.20.185.123,1610255365.4760878,video,0.03172216126182278,0.2,4,repack
13759fb1edcc462e8509d5987a8e6568,172.20.185.123,1610255365.5392148,video,0.03172216126182278,0.2,5,create
c97dbdc09b4749d9a27ea92b6c8aa088,172.20.185.120,1610255365.744479,image,0.887675104265838,0.2,2,repack
e299bff1786845919dc2f0723ab209f4,172.20.185.119,1610255366.083832,video,0.01196122919743201,0.2,1,repack
fc98f7a2eb764370afe57eabe1f60062,172.20.185.122,1610255366.1198895,video,0.003175013113358464,0.2,1,repack
7cfcde1680384bf3900019384d9e4092,172.20.185.122,1610255366.2652156,video,0.003175013113358464,0.2,2,repack
8d5c1f0b15ab45ecb37732d14dff6d1c,172.20.185.119,1610255366.2885818,video,0.01196122919743201,0.2,2,repack
6164ec949fe94639aff3117b30041f55,172.20.185.119,1610255366.6005526,video,0.007774798978330807,0.2,3,repack
18d6d507231a4846b9b12b0848e74cf5,172.20.185.123,1610255366.7945664,video,0.03172216126182278,0.2,6,repack
e564d3bc1ef643428065cae6ac9f6cf9,172.20.185.120,1610255366.8174653,float_operation,0.9738235277740432,0.2,2,repack
99c5cb54b6c6497b8edc48318aace4db,172.20.185.122,1610255366.9306886,video,0.003175013113358464,0.2,3,repack
864c041fca3d4a2bb1d87af8fa6ac058,172.20.185.119,1610255367.3848357,video,0.007774798978330807,0.2,4,repack
2adc9488232a4c78bed7e745ca86a87c,172.20.185.120,1610255367.731424,image,0.887675104265838,0.2,3,repack
2f9889aa0f2945adb242205565a69fa4,172.20.185.119,1610255368.4257493,float_operation,0.08787838977828544,0.2,6,repack
d166dd7325ae43d095fdce5453e6a37a,172.20.185.122,1610255368.44703,video,0.003175013113358464,0.2,4,repack
60be44f163aa45cc883df82231be53f1,172.20.185.119,1610255368.460676,float_operation,0.08787838977828544,0.2,7,repack
ef00f8208eff40499f1c05ed1cd9a351,172.20.185.119,1610255368.47425,float_operation,0.08787838977828544,0.2,8,repack
df5caf7c724848668eceb7c224c6c73f,172.20.185.123,1610255368.4872675,video,0.03172216126182278,0.2,7,repack
3ab96c5f73db44c98af8c5c337a270fe,172.20.185.119,1610255368.6172674,float_operation,0.08787838977828544,0.2,9,repack
75f84e36115a497d8a4bf2edbf0c5814,172.20.185.120,1610255368.809449,float_operation,0.9738235277740432,0.2,3,repack
3b6b42fb6f644b30a63f0702c0143893,172.20.185.119,1610255369.6519463,video,0.007774798978330807,0.2,5,repack
