id,host,action,time,exec,lender,renter
401c34ff31fd407db8105a109194170c,172.20.185.119,image,1610227108.5663707,0,0,0
401fb16153744406ac549cecb9403a4a,172.20.185.122,matmul,1610226444.1283987,0,0,0
4020f5e9d94940eebdeca82ff052f573,172.20.185.120,network,1610227251.5744479,0,0,0
4021aeae19d148f5bda42318773485a6,172.20.185.123,network,1610226655.744139,0,0,0
4024e0415d8b4ca6beab6bdd1f2b0b5c,172.20.185.122,linpack,1610226174.1035142,0,0,0
4025f194a2db4b93ac4178e8747c15f2,172.20.185.119,k-means,1610226723.5203464,0,0,0
402ffbb7a873458199d80e51395ab7a1,172.20.185.123,markdown2html,1610226665.7336252,0,0,0
4033686257bd4d499ff1e8b0ae0f1a4d,172.20.185.123,disk,1610227310.7926912,0,0,1
4034f93fbd6347afaa041c2021ddf60d,172.20.185.123,network,1610226240.7100585,0,0,0
40490014c83140c89d2091cccd5ef3cb,172.20.185.119,couchdb_test,1610226023.4310057,0,0,0
404982d98e254d9fa485f68d16199209,172.20.185.120,float_operation,1610226655.1223192,0,0,0
4050cb1389634ddc84c7dd0fe0fdf48f,172.20.185.122,disk,1610225839.0855718,0,0,0
40510585ccca4b338dd5f6e149086e07,172.20.185.120,image,1610227060.186577,0,0,0
4051934914d74aa2ac2aef6905c42c22,172.20.185.121,disk,1610225984.3313987,0,1,0
405758ddbed6408297d73e3b87b45679,172.20.185.121,linpack,1610226804.4801254,0,0,0
405e30e7ff204f90883bde75f1cb53a8,172.20.185.123,couchdb_test,1610226490.69333,0,0,0
4067535195c649c1afa437f472b772c2,172.20.185.123,couchdb_test,1610226280.6652467,0,0,0
406867f1591e43b083fdd04cbe2353a6,172.20.185.119,k-means,1610227043.6219714,0,0,0
406da1b9872246ce854dbb4f8a7b6cc9,172.20.185.120,couchdb_test,1610226350.1192856,0,0,0
40738b71e44f4e54bbb9dea8b2f918b0,172.20.185.120,video,1610225905.0865645,31,0,1
4074cea9b75e48088b56283f16911ebc,172.20.185.122,couchdb_test,1610227044.2604938,0,0,0
407772e788ed4e058aefff0f338b8bd1,172.20.185.122,markdown2html,1610226469.162788,0,0,0
40794cbf9b5c48b7a5db2827bf477a8e,172.20.185.120,disk,1610226695.1332912,0,0,1
407bd9e71b3a41779451b793f85716d7,172.20.185.122,matmul,1610225949.0757215,0,0,0
407e6b9451774f2e96959894ddaf8541,172.20.185.123,matmul,1610227030.7702434,0,0,0
408706e5c0c94346a0981318cd418edc,172.20.185.122,matmul,1610227334.2777548,0,0,0
40873f6345284fc7bdd47787b45c7568,172.20.185.119,k-means,1610226033.426448,0,0,0
40876acec4a147da8ae0c602e75d6d58,172.20.185.120,network,1610226655.1640112,0,0,0
408a300b3f9640afaabbe53348c4c5a2,172.20.185.123,couchdb_test,1610226875.7466168,0,0,0
408b7648dc544903b6abf0c4a03cfee6,172.20.185.123,k-means,1610226335.7185237,0,1,0
408e10648aa94b4d8fb57e2530030a54,172.20.185.119,image,1610226198.4045131,0,0,0
4090f194c9754fc8bb14355bd61fee67,172.20.185.121,image,1610226369.4189224,0,0,0
409521af9c6647739f14fe50e40e8aab,172.20.185.122,disk,1610226759.1933358,0,0,0
4097dee4cf7544d8ac719acb96cbc4cb,172.20.185.123,couchdb_test,1610227170.7742836,0,0,0
40a54a8da7f64371abaaf94f09cd1aa2,172.20.185.121,linpack,1610226394.4230947,0,0,0
40abddd6e43f4f4a80acc02dbc70f6fc,172.20.185.123,markdown2html,1610225853.4290798,0,0,0
40b5483a4ceb4e738761f53b429cd01b,172.20.185.122,float_operation,1610226654.2055123,0,0,0
40c0111911214fd5a58af4b2f57007f9,172.20.185.121,linpack,1610226449.4339416,0,0,0
40c362a9ae064095b8f3dae1ee927897,172.20.185.122,couchdb_test,1610227409.3081589,0,0,0
40c3e522a4684b9c8993ccce9ba68d31,172.20.185.119,linpack,1610226228.4364488,0,0,0
40c867c0b14f445c8b7b9eda3af13231,172.20.185.119,matmul,1610225848.3329806,0,0,0
40cdbf498019434ebd67b3cab2fbb9bb,172.20.185.122,float_operation,1610226069.1357937,0,0,0
40d3fb376bd84c46a9900b7dfb01a20f,172.20.185.122,k-means,1610226184.1538491,0,0,0
40d45390fa9346718a08094d1a8e06e8,172.20.185.123,matmul,1610226070.6520112,0,0,0
40d6752a980a4966b755b22c6b32fc11,172.20.185.122,matmul,1610226034.085844,0,0,0
40dc8ccf32b640549cba5e3bc6d16167,172.20.185.120,couchdb_test,1610226215.169789,0,0,0
40def5692c854978a8fa07d424814f43,172.20.185.123,matmul,1610227260.790608,0,0,0
40e3304013b547a3a9b4f453b5c7d07e,172.20.185.120,couchdb_test,1610227221.5347993,0,0,0
40e6aa506b85416fac383b4e3f379eea,172.20.185.123,matmul,1610226520.7045295,0,0,0
40ea3668644e48d58e68a422fbbd79c8,172.20.185.123,couchdb_test,1610226110.6467943,0,0,0
40ea367778ce48b0b9edae43cccca22b,172.20.185.119,markdown2html,1610227233.5948222,0,0,0
40efb634d0514c588425f99e753b0c11,172.20.185.121,float_operation,1610226079.400384,0,0,0
40f34731097946188d77221c5f541e56,172.20.185.120,markdown2html,1610226335.1282148,0,0,0
40f7c661ef0b464c8a2d165a1576a624,172.20.185.119,disk,1610227238.6470218,0,6,0
40fe357552e3400791a47dcbe7e44507,172.20.185.121,video,1610226499.433885,2,5,1
410025c2dacf43299cfb76e3cf319edd,172.20.185.119,linpack,1610225948.3942049,0,0,0
410033ee0b6441049a800592ff42317e,172.20.185.122,network,1610227034.2485614,0,0,0
41026a9348b541ffa38862741c9c8aea,172.20.185.123,couchdb_test,1610226240.6745207,0,0,0
410387f347714ecf88f4b3c35acec318,172.20.185.122,disk,1610226979.2530434,0,0,0
4103b0e7fb51449580675fb5a5b70742,172.20.185.122,disk,1610226359.1506867,0,0,1
4106f994dead400189bb3f44da3a56fd,172.20.185.122,markdown2html,1610227384.3162565,0,0,0
410c2b0fe24845599e2c0934eed19dc7,172.20.185.123,image,1610227050.772552,0,0,0
410f439429f345738b0bce7954c2a3d6,172.20.185.119,network,1610227178.6200402,0,0,0
410fd12da2b241218290714fdd80c849,172.20.185.122,map_reduce,1610226964.2623632,0,0,0
4113b42c5c5b457a90cf9201d744d69a,172.20.185.119,network,1610226278.4576495,0,0,0
411494430a534036bfd55195e7e824ef,172.20.185.122,network,1610226364.1430542,0,0,0
411a48c77489496dadf4ea0d0b47a3dc,172.20.185.121,map_reduce,1610226804.4528823,0,0,0
41202ec2ceec4c6690eb1f0bb06df8f8,172.20.185.119,markdown2html,1610226013.3927238,0,0,0
412200e97fff40b09b1937bc563a5cf8,172.20.185.121,map_reduce,1610227259.7455845,0,0,0
412265ebe06f4637b0edcbd7b3d9d988,172.20.185.121,markdown2html,1610227174.7736998,0,0,0
4129968a1aeb4253a75d3fe8644577be,172.20.185.123,matmul,1610226170.6624773,0,0,0
412ca5f433444e4eb339b252e9cc4be6,172.20.185.121,matmul,1610226014.3712292,0,0,0
4130d9d5705c4ca3b9496143ebf8e968,172.20.185.123,matmul,1610225833.4171176,0,0,0
4133ff7d5ab7436f86693aef90f14b14,172.20.185.122,markdown2html,1610227094.280307,0,0,0
413b89456bc647e98640466dbddaf4b7,172.20.185.123,image,1610225873.4281194,0,0,0
413d06c10c6a45c8bc672f5588efc8a8,172.20.185.123,image,1610226820.7513955,0,0,0
413d784c0341493f8a48208af10be38b,172.20.185.123,matmul,1610226920.7511919,0,0,0
41430dc278a142db9f86434dcf9656ee,172.20.185.123,k-means,1610226440.7121265,0,1,0
414319734032453db24f3e9d5387dfd3,172.20.185.123,k-means,1610226320.7712364,0,0,0
4146dc6c722d4da0b6ff0362d33f6b6d,172.20.185.122,matmul,1610226294.111627,0,0,0
4148d0b421164039a57a49106a3074c5,172.20.185.119,markdown2html,1610226693.477092,0,0,0
414ce6940dee42f8be144f0252dbda0d,172.20.185.121,couchdb_test,1610226674.5055974,0,1,0
414ea9de78934008b3430fe81351b1a9,172.20.185.122,image,1610225819.068331,0,0,0
4151ed19f5da46adbc8ba3c4c10c13c9,172.20.185.123,map_reduce,1610226400.6595178,0,0,0
4152bf0dbcd9482ab0e6fd96f63b9954,172.20.185.121,linpack,1610227144.7576723,0,0,0
4161b86d383046d98adc476463f1a16b,172.20.185.122,markdown2html,1610227354.3116121,0,0,0
416765e76f324f059a87bfc0f60f9dc4,172.20.185.121,network,1610226139.3599489,0,1,0
4169cf8058f448ab8ba336f53b7606d1,172.20.185.122,linpack,1610226964.2286103,0,0,0
416b8bf0648c4c32bd476fccfd7328bc,172.20.185.119,map_reduce,1610226988.576633,0,0,0
41705e0426cc45d8851a3127a40b598b,172.20.185.120,video,1610225970.0663776,0,7,0
4171e37580c9469a9c91e2789f01d936,172.20.185.123,map_reduce,1610225873.3909364,0,0,0
4175e26288f3445db8be98ea183d2c1f,172.20.185.122,markdown2html,1610226599.1814919,0,0,0
417635372fc441ffa3a1f98946e15076,172.20.185.119,couchdb_test,1610226303.4522917,0,0,0
417670ac3a524670b59690a6fe9c20b4,172.20.185.120,video,1610225960.0677748,0,7,0
417672d4d9ee4cd09313db5657de2af0,172.20.185.122,k-means,1610226799.2237844,0,0,0
417910fb4984467a9187a3517fa748aa,172.20.185.121,float_operation,1610225864.3690872,0,0,0
41850811f2a8449ab8545981c59c9ea4,172.20.185.119,disk,1610226913.5529382,0,2,0
418585b7c00946fa96e0985985a94337,172.20.185.121,map_reduce,1610226329.3905344,0,0,0
4185b218c0c9454580ae9c15090b056c,172.20.185.119,network,1610226008.4232264,0,0,0
418d5c2a7c3f4e7cbb4058a0f219c4c6,172.20.185.119,couchdb_test,1610226648.496582,0,0,0
4191fda21779454aa547b568f04c884c,172.20.185.122,matmul,1610225924.0729535,0,0,0
4193e5686b884b33be794cd9e056b447,172.20.185.123,disk,1610226995.7567637,0,0,0
4197d3b329f34a38a1571030cd5ce78f,172.20.185.119,k-means,1610226253.4646444,0,0,0
419c276e5fdb42a2a65a7f33f1c53a2b,172.20.185.120,couchdb_test,1610227371.5560453,0,0,0
41a09516de604d758d55fb0630215777,172.20.185.119,float_operation,1610227388.6429212,3,1,0
41a721737a1245ca86e07d80e1c1990d,172.20.185.123,network,1610226930.7759144,0,0,0
41af847070224dc0bc2dbdff664bb48c,172.20.185.122,network,1610227224.2792873,0,0,0
41afa1ac5940441793ab97864335168c,172.20.185.121,matmul,1610226249.3943288,0,0,0
41ba476a3a9d4d4a93833802610afc85,172.20.185.122,disk,1610226569.1965525,0,0,0
41babf707a1641c4a090c4e10c3d77de,172.20.185.119,markdown2html,1610227158.6009293,0,0,0
41bd1fc8c3f54bfbaa712a787ae8078b,172.20.185.123,couchdb_test,1610226180.6546376,0,0,0
41c2bfc72f6d4dc9b54e2ce803ba36c5,172.20.185.122,k-means,1610226979.2795193,0,0,0
41cce64b33844db6a5f886d7d138e117,172.20.185.121,k-means,1610227149.7366173,0,0,0
41d1e7f7fde8466a950789ae4ec9799c,172.20.185.119,network,1610226558.4995887,0,0,0
41d24e86c4844cdb94993c7d4c8e7132,172.20.185.123,markdown2html,1610227100.7849474,0,0,0
41e1432939c943b5ad08190eb84e020f,172.20.185.121,couchdb_test,1610226464.4419339,0,1,0
41e2c17e484943c0a2514a87cca8ecfa,172.20.185.121,linpack,1610226739.4727478,0,0,0
41e56e79213f4bfa832465fef5ed473d,172.20.185.120,image,1610225875.0339413,0,0,0
41e7d42d4615468ab95977e801a4bcf3,172.20.185.119,image,1610226398.4306629,0,0,0
41e8d10570fa4becb5238a7993a7a822,172.20.185.123,image,1610227230.7944798,0,0,0
41e8f362224b4e6ba151200a51770add,172.20.185.120,disk,1610226605.1220496,0,0,1
41eb8268af904f26b084762dcff24df2,172.20.185.119,image,1610226438.4342837,0,0,0
41eff8e1fb86451ebf63f518b1d43acb,172.20.185.121,markdown2html,1610225944.3702207,0,0,0
41f025d741444cb8a6112dc5ea8f0d20,172.20.185.122,video,1610226239.1586764,24,7,0
41f2e8469bc044cd80f86203f4b54cba,172.20.185.123,network,1610226480.739013,0,0,0
4200168632404e7595ba66fa5d1d7ebc,172.20.185.119,couchdb_test,1610226693.5078351,0,0,0
420852c6d7394533b5ee0d87cbf56fec,172.20.185.119,disk,1610227393.6640255,0,0,0
4208f51f57974ce8932beee6042639d6,172.20.185.123,k-means,1610227190.8055916,0,1,0
420b4bca755a43ba8db1617524769d79,172.20.185.123,linpack,1610226465.6731973,0,0,0
420c8cd85f134b1ab06fb00fb03f3fd3,172.20.185.121,couchdb_test,1610226294.4210124,0,1,0
420d982b991f4c529e570dbc2c95e456,172.20.185.120,matmul,1610226695.121132,0,0,0
42109d6547d3495fbf32860f9269c238,172.20.185.119,float_operation,1610226118.4213626,3,1,1
4210ba8889eb44458b0e450320c9e6aa,172.20.185.120,video,1610226355.123504,0,0,0
42169c22a96547958af27863e1628ca2,172.20.185.120,k-means,1610226985.1884437,0,0,0
4222534015e442deadf1a000a954add2,172.20.185.121,linpack,1610226429.4249306,0,0,0
4223d7f5e48743dca6a0cfd1a846a354,172.20.185.120,linpack,1610227341.5693023,0,0,6
42254eb3f9fa435a8e64de222254672c,172.20.185.119,video,1610227313.619918,28,6,10
4226a20196144096a9789bfced9c5fcd,172.20.185.120,map_reduce,1610225795.0008388,0,0,0
4227dfad94234e8880a234253a773967,172.20.185.122,k-means,1610227059.2916734,0,0,0
422c273f673a414da11d002afea19008,172.20.185.119,video,1610227308.6201406,28,6,10
422c393f3c6b4e4e9f7b7a26d006d2ef,172.20.185.120,image,1610225895.0352595,0,0,0
422d7b2ee35e4481a9a0745d4b9c29d5,172.20.185.121,disk,1610226159.3566158,0,0,0
42360efa9fee4aeab37e36455e29300b,172.20.185.120,matmul,1610226665.1182384,0,0,0
4239816cf96347cc881e439c9a2463ed,172.20.185.121,image,1610226109.3828866,0,0,0
4239e008ecf24654a26e5948fdddd62a,172.20.185.122,k-means,1610226364.1992013,0,0,0
424451d6399144ed972bd42c32252784,172.20.185.119,markdown2html,1610227353.6176946,0,0,0
4244807a567945e19355e071319f3c96,172.20.185.123,couchdb_test,1610226120.6475954,0,0,0
4249510261f4411f8e140acf031c27a4,172.20.185.119,disk,1610226368.4920616,0,0,0
42558a81229e46a3be82a6e332c3d515,172.20.185.122,matmul,1610225974.0793362,0,0,0
42583469ea3248d68e374ad3c1fc9b8e,172.20.185.119,video,1610226653.476201,5,7,0
42646b8606404ba0ac79d5c4a7a67982,172.20.185.123,linpack,1610226770.705964,0,0,0
4264cf9b08cc485cb38f3e57b738c866,172.20.185.121,float_operation,1610225974.4004319,0,6,0
426a16974cc7446c9d03524b840352af,172.20.185.119,matmul,1610226948.5548217,0,0,0
4272098a3cbd4b6186f291959250913e,172.20.185.119,matmul,1610226408.4372928,0,0,0
42749c627a474a71a54f460c3c7a4ab7,172.20.185.123,float_operation,1610226100.634493,0,0,0
42787f1df28140c8b1e58f17520486a9,172.20.185.122,couchdb_test,1610226609.1740298,0,0,0
427b13680d814ed9b9b8771d2b2058ea,172.20.185.123,couchdb_test,1610226410.6826339,0,0,0
42806a21c6f54e88939e9fca24808836,172.20.185.120,map_reduce,1610226900.1400785,0,0,0
42848351b1f1411c95904e11a43f45b4,172.20.185.121,video,1610226599.4365594,6,7,1
42876b6294cf46c592c2c3468999eaf5,172.20.185.120,video,1610227000.1988358,0,0,0
428d251a23f24dd5bfbe419545a96b97,172.20.185.120,matmul,1610226845.1387198,0,0,0
42904897baf747f7a1bbd493afa31298,172.20.185.120,video,1610226855.1777666,24,7,6
4296a8b42e5a4eaf86d6a39754d33357,172.20.185.121,map_reduce,1610225934.3360195,0,0,0
42989a4500414b1b8c691bf920b3428a,172.20.185.120,video,1610225985.070061,0,7,0
42a7776c858d4402b6db1744e798e607,172.20.185.122,k-means,1610225839.1111126,0,0,0
42a9cdeec3254f1f9ebf1c10910a9858,172.20.185.119,k-means,1610226743.5257664,0,0,0
42b12e06ff1148e4b266c5d33fefab3b,172.20.185.120,k-means,1610226210.0950665,0,0,0
42b4068519ab489980b98a55836edc1d,172.20.185.123,markdown2html,1610227385.8151195,0,0,0
42b4837e57ae420fa3a322de916485ee,172.20.185.121,network,1610227099.722248,0,0,1
42c0d11f8d754872badc6b337a2b63ec,172.20.185.121,map_reduce,1610226079.358708,0,0,0
42c134ca63bc4351911d976008a2fe29,172.20.185.119,couchdb_test,1610226188.4343357,0,0,0
42c2a6ddb76d440c909f25ab1719a6ec,172.20.185.120,image,1610226440.1073062,0,0,0
42c3492711d84c798a002cc0e45d68bb,172.20.185.123,linpack,1610226850.718074,0,0,0
42c53d94a6ed4a50abefa147e4b8df30,172.20.185.122,float_operation,1610226689.209526,0,0,0
42c75593c3054a9ba89f8cc18b04e67d,172.20.185.120,couchdb_test,1610225965.0644302,0,0,0
42cdf1ddcc45468c8cd2c248cc1cee9b,172.20.185.121,linpack,1610227004.7631447,0,0,0
42d32b6240a44118a6619db5d6cb0f58,172.20.185.121,matmul,1610227169.7504523,0,0,0
42d71586d78e4b86969d04845514dade,172.20.185.123,markdown2html,1610226485.7183497,0,0,0
42d7f22144c846aa9f87186e5b0bc12f,172.20.185.122,image,1610226254.118848,0,1,0
42d8c07a8ee9419e838ee3f9d45b40ca,172.20.185.119,network,1610226423.4753928,0,0,0
42dafa85226048ef917adc777e17d5ac,172.20.185.119,matmul,1610226618.4624202,0,0,0
42e3b5fcf33a43e0ba92a8285cbfd20a,172.20.185.120,linpack,1610226870.1956747,0,0,0
42e4df0d5d97472291a5f15a795eb790,172.20.185.119,couchdb_test,1610226803.555327,0,0,0
42e4fdc91dc0416b8967f50e17728d8e,172.20.185.120,matmul,1610226990.1582975,0,0,0
42e7cff511004e6ca8679d4dd83fbc75,172.20.185.123,float_operation,1610226905.727943,0,0,0
42e8e733ce2f43ddaa2a249975c39e05,172.20.185.122,float_operation,1610226844.2617517,4,8,0
42ee365cc9804c0794b481274ad1c4e3,172.20.185.121,network,1610225884.3220522,0,0,0
42ef0e7ec03b4164afdc6fa8ae0853c9,172.20.185.119,video,1610227168.59533,25,8,4
42f01e4970e54c27bfaa27d29c61d4b4,172.20.185.123,video,1610227225.7739134,3,7,0
42f59b10cbd34681b2d2883830b2e6a2,172.20.185.120,video,1610225810.0388196,0,0,0
42f9cf2d61b24378bb7037dbd4603c1f,172.20.185.119,couchdb_test,1610225913.4558828,0,1,0
42fc9d927a194ebb972936d523d18511,172.20.185.120,video,1610226795.165458,0,0,0
4305a98fbb2f4d31b869ecc6768ebe03,172.20.185.122,map_reduce,1610225804.095646,0,0,0
430a6d38e9f5466f9273aa3b76f0f9ab,172.20.185.122,disk,1610226279.140906,0,0,0
430ccd1df6dc4403ad2999d36cd42fcb,172.20.185.119,map_reduce,1610226298.435763,0,0,0
430e86419d20462cafb0731e69b05435,172.20.185.122,couchdb_test,1610226884.2369502,0,0,0
4310ab03fadb4a7ab31f41584e2f48c1,172.20.185.120,matmul,1610226440.091859,0,0,0
4312d2629efe423fa9f9bc1268bc50fb,172.20.185.123,couchdb_test,1610227300.7855008,0,0,0
4315948aa5db4fc78bd4ab058438b866,172.20.185.123,matmul,1610227220.7856195,0,0,0
4316a8c09aa9421e80113f7cb9cd6b3c,172.20.185.119,linpack,1610227103.6011317,0,0,0
43177249a3bc42568494c85eac7c9cba,172.20.185.121,network,1610225784.311097,0,0,0
4318a0d6726f439fb218eba3737f4404,172.20.185.119,disk,1610225838.379795,0,0,0
4318ff47401849eca54aa11bef570885,172.20.185.119,video,1610225883.3494291,0,0,0
431ef310b7014754aef75a79e4169f20,172.20.185.122,k-means,1610226089.1437707,0,0,0
4323a632412842b3ba022294d0120def,172.20.185.122,matmul,1610226509.1360574,0,0,0
43245d8d5bb148ce904547e0c83193e6,172.20.185.121,markdown2html,1610226059.3921416,0,0,0
43254ee0bccc4b12b34a0f9f517ac41b,172.20.185.121,float_operation,1610227344.7965167,0,3,0
43272ecf07f3410a84bcb80a41c3755b,172.20.185.123,map_reduce,1610226965.7234461,0,0,0
4336967b58cd4f0ebb45ea891bff526f,172.20.185.121,markdown2html,1610227164.767375,0,0,0
433afed212aa4ca9a3ed97929dc8fa0c,172.20.185.122,video,1610227004.270521,2,0,0
433b619ced5e40f7bdfbce363467d8ca,172.20.185.119,matmul,1610227403.6166947,0,0,0
433f271b37584a9c991213ecc9738582,172.20.185.122,video,1610226934.2627292,2,0,0
43455cff0d4e4417a2129066f7a0f28b,172.20.185.123,image,1610227295.8119795,0,0,0
434753d559704ff8a34a7cfff09579fd,172.20.185.121,linpack,1610225984.3694124,0,0,0
43496369cff64f22811bbb8c9b134841,172.20.185.123,float_operation,1610226895.7271264,0,2,0
434e117f06c94917b9da9a97e5689494,172.20.185.123,matmul,1610226345.6865776,0,0,0
434f1c7a7d324a6ab10fdf920d802f60,172.20.185.122,matmul,1610227314.2753224,0,0,0
4350298c0a1d497c9863bad8924c879f,172.20.185.121,network,1610227004.7136917,0,0,0
4351bc6ec8b84acd9a62537c6e3920fa,172.20.185.120,couchdb_test,1610227281.538129,0,0,0
4355e664cf3d453f8556238acee414c4,172.20.185.123,video,1610226555.6989038,3,0,0
43567b1b30d74b8ebddae7424a07a103,172.20.185.122,disk,1610226159.1244066,0,0,0
435e5c198e22479697416d5b4df868b1,172.20.185.120,matmul,1610225980.0369673,0,0,0
435eed50209b4b75b77e096293427906,172.20.185.120,couchdb_test,1610226620.1400392,0,0,0
43628c4eea284bbba46449547900bfab,172.20.185.121,map_reduce,1610226254.3794537,0,0,0
436bd920684d49f3ba1e10696b87e67d,172.20.185.119,float_operation,1610226708.5028043,3,0,2
436ff4f8bf204e1da93b5025ffd026c6,172.20.185.122,k-means,1610226229.1682942,0,0,0
4377c8cbe66f4ddaac578930ee8d2a22,172.20.185.119,couchdb_test,1610226323.4678159,0,0,0
437b6cee38e644c5b3427771259b01fd,172.20.185.122,linpack,1610226199.116438,0,0,0
43829f2967a6468398ef008ad9d32b56,172.20.185.119,markdown2html,1610226683.4751477,0,0,0
43861ce3853c4593b2ff7f08a46b24e5,172.20.185.121,image,1610226204.3979762,0,0,0
43882373b8764ed3ac1cb8b4bd71e196,172.20.185.120,couchdb_test,1610226265.0994012,0,0,0
43890e4abdba46c28af3bb27b5099f46,172.20.185.123,float_operation,1610226580.695841,0,0,0
438d201039764635b54ffb60eb5af35f,172.20.185.122,image,1610226674.1748352,0,1,0
438fb2b8269b4158b8be71118670196f,172.20.185.119,matmul,1610226568.460643,0,0,0
4391c2dda0304322be151e2eb068d9d2,172.20.185.120,disk,1610226650.127696,0,0,1
4396da510ed546e586e6e3693d2d5006,172.20.185.122,image,1610226709.1777363,0,1,0
439d62917873487f84b972d6c86f5f33,172.20.185.122,image,1610226139.105838,0,1,0
439e3e079bbd4272a64e9cd0b828d7ea,172.20.185.120,network,1610226055.0904999,0,0,0
439f108ee200495ba63b22ee5ccb6fa3,172.20.185.123,float_operation,1610226700.7054036,0,0,0
43a78c7a04b8406e8de84e25399f3a55,172.20.185.122,markdown2html,1610226334.1566598,0,0,0
43ad79c6e5384b208d743b067520d23d,172.20.185.122,markdown2html,1610226719.2057729,0,0,0
43af39db2e6046c0a623433803187963,172.20.185.120,matmul,1610227291.5227726,0,0,0
43b040f3acaa467a8457962f3f7f9000,172.20.185.121,linpack,1610226734.4706068,0,0,0
43b11114d40a4409b19c890d0fd201b0,172.20.185.121,image,1610225849.3435733,0,0,0
43b33518096a472ab67078e71fa5017a,172.20.185.123,image,1610226390.6979904,0,0,0
43b52a71c6ac443f9f6b546ccfa1182e,172.20.185.123,float_operation,1610226295.6574466,0,1,0
43bd58d18ad44eee811c92b367cc0dec,172.20.185.120,k-means,1610226430.112251,0,0,0
43c4cafe682b445aa06bc5009f5afa15,172.20.185.121,linpack,1610226699.4648309,0,0,0
43c9d86e2cfe4e0a978205ae8105d4a3,172.20.185.120,float_operation,1610227286.5161126,10,0,0
43cbf6a9eae4431ea1f2675924a51020,172.20.185.119,couchdb_test,1610227388.6484342,0,0,0
43d007c5bc6b4c5b944be093b6090695,172.20.185.119,network,1610225838.3697348,0,0,0
43df9163b1e140308c353562d09dbdb1,172.20.185.120,video,1610225835.0448952,0,0,0
43e70318bd044afc9473e26b424e0ddf,172.20.185.122,map_reduce,1610226269.1468189,0,0,0
43ea907672f843e8a61f0af753a023ae,172.20.185.120,video,1610226075.0776503,0,0,0
43eb021cb3b64c74a117ae12228e0c8e,172.20.185.121,network,1610227084.7205496,0,0,0
43eee936b9ef4ad58bb696ae316245f6,172.20.185.123,video,1610227290.7817328,31,0,1
43f183e6e46a4ebcad8864f8df71c53a,172.20.185.122,network,1610227159.271342,0,0,0
43f504ea19b84ba183d9cf8442d2ab9a,172.20.185.120,disk,1610227286.5215628,0,0,1
43f67fcc6b0c416d8eb9e3c0088e821a,172.20.185.119,float_operation,1610226653.4917388,3,0,2
43fd0675e5ce443c9079a3d02fcb9061,172.20.185.122,disk,1610227044.2677238,0,0,0
44035d746de14ade8aac88ea27cbd1cb,172.20.185.120,disk,1610226460.10387,0,0,1
440563517a924f909f6d786bc3ceb0d2,172.20.185.123,map_reduce,1610226480.668634,0,0,0
440d935a82074f5280891a66a4c781f4,172.20.185.119,k-means,1610226418.4827888,0,0,0
440ddf3a474d4d7cb91dc6072ed16a27,172.20.185.121,map_reduce,1610226549.42151,0,0,0
4413a598162d4c329d3a8dcf15f11ec1,172.20.185.121,image,1610227019.74338,0,0,0
441b3c3b1bd245ddaa01761184eada14,172.20.185.123,markdown2html,1610226305.6881502,0,0,0
441d109a22f64700b7d6c44cc16c39f5,172.20.185.123,image,1610225970.6587074,0,3,0
441e923eaf46482ab70094237537fc16,172.20.185.123,k-means,1610227290.8178566,0,1,0
4420a329e57248b7930e636fb79abf4e,172.20.185.123,float_operation,1610226270.6540349,0,2,0
442586e35cc040f9a24e8919673fbdbd,172.20.185.120,k-means,1610226010.0730171,0,0,0
44259426144c47d2bf50aa84df8775a5,172.20.185.120,network,1610225910.1695344,0,0,0
442be34edddb49759533b73bb1278e54,172.20.185.120,video,1610226690.1601088,0,0,0
443328787bb84a7f9091ce6bcd8a2c2c,172.20.185.122,map_reduce,1610226819.2709548,0,0,0
44398c0718f047499f44e4f438831542,172.20.185.121,matmul,1610225799.3309643,0,0,0
443e7985264c48cc9ffe301ef221098b,172.20.185.122,k-means,1610225824.1133707,0,0,0
443ebe34066a406da00e512149329b8a,172.20.185.120,float_operation,1610226165.0623243,0,0,0
443fe0c7adc3402e894b28d79bba10cd,172.20.185.120,couchdb_test,1610226605.1385937,0,0,0
4440f35d64434c11b3a0a4727c9a795f,172.20.185.122,video,1610226729.2169325,2,0,0
44415e620b5e4a34b1c3c7cd5371315e,172.20.185.122,couchdb_test,1610227029.2527425,0,0,0
4443439d444347fda442662ffb165e5c,172.20.185.122,matmul,1610227329.276999,0,0,0
44438df4e55246499f20556710912a51,172.20.185.123,video,1610226950.7420905,3,0,0
4449bda509ec411aa98f9f1f4027de2d,172.20.185.122,markdown2html,1610226189.1312416,0,0,0
4451e06d58cc4aea828431c89c264556,172.20.185.121,linpack,1610226784.475653,0,0,0
44523c6cd31842c1b5293c52ec36bedf,172.20.185.122,matmul,1610226079.0901358,0,0,0
4454d6f728fc47edbed2183c60fc2474,172.20.185.121,matmul,1610226469.4265928,0,0,0
4457e54c09034d1aa3332fb1e10b96d8,172.20.185.123,disk,1610227220.7804177,0,0,0
44586fc8830a4dc3b34c7aa2c6e25e57,172.20.185.123,linpack,1610226440.6694329,0,0,0
44680f6e92634c9997770fc49691af1f,172.20.185.119,map_reduce,1610227273.613761,0,0,0
446d599343c54b6d9adb7cf16378b5c0,172.20.185.120,network,1610225970.0818272,0,0,0
446edb27abb84115bb7d012df7bfcc3f,172.20.185.122,video,1610226079.1325552,2,0,0
